publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2024-06-30,2024-06-30,OFFENCE_163_COMMERCIAL_INDUSTRY_FINANCIAL_REGULATON,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,WA,2024-06-30,ANZSOC_2011,defendant-count,person,4,observed,4,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R52C5,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,163 Commercial/industry/financial regulaton,Transfer to other court levels,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_163_COMMERCIAL_INDUSTRY_FINANCIAL_REGULATON,METHOD_WITHDRAWN_BY_PROSECUTION,WA,2024-06-30,ANZSOC_2011,defendant-count,person,22,observed,22,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R52C6,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,163 Commercial/industry/financial regulaton,Withdrawn by prosecution,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_16_MISCELLANEOUS_OFFENCES,METHOD_ACQUITTED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,13,observed,13,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R51C2,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,16 Miscellaneous offences,Acquitted,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_16_MISCELLANEOUS_OFFENCES,METHOD_GUILTY_OUTCOME,WA,2024-06-30,ANZSOC_2011,defendant-count,person,982,observed,982,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R51C3,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,16 Miscellaneous offences,Guilty outcome,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_16_MISCELLANEOUS_OFFENCES,METHOD_TOTAL,WA,2024-06-30,ANZSOC_2011,defendant-count,person,1109,observed,1109,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R51C7,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,16 Miscellaneous offences,Total(b),"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_16_MISCELLANEOUS_OFFENCES,METHOD_TOTAL_ADJUDICATED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,994,observed,994,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R51C4,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,16 Miscellaneous offences,"Total
adjudicated(a)","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_16_MISCELLANEOUS_OFFENCES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,WA,2024-06-30,ANZSOC_2011,defendant-count,person,30,observed,30,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R51C5,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,16 Miscellaneous offences,Transfer to other court levels,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_16_MISCELLANEOUS_OFFENCES,METHOD_WITHDRAWN_BY_PROSECUTION,WA,2024-06-30,ANZSOC_2011,defendant-count,person,86,observed,86,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R51C6,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,16 Miscellaneous offences,Withdrawn by prosecution,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_ACQUITTED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,822,observed,822,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R53C2,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,Total finalised(d),Acquitted,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_GUILTY_OUTCOME,WA,2024-06-30,ANZSOC_2011,defendant-count,person,68953,observed,68953,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R53C3,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,Total finalised(d),Guilty outcome,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_TOTAL,WA,2024-06-30,ANZSOC_2011,defendant-count,person,75337,observed,75337,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R53C7,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,Total finalised(d),Total(b),"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_TOTAL_ADJUDICATED,WA,2024-06-30,ANZSOC_2011,defendant-count,person,69776,observed,69776,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R53C4,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,Total finalised(d),"Total
adjudicated(a)","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,WA,2024-06-30,ANZSOC_2011,defendant-count,person,1925,observed,1925,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R53C5,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,Total finalised(d),Transfer to other court levels,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2024-06-30,2024-06-30,OFFENCE_TOTAL_FINALISED,METHOD_WITHDRAWN_BY_PROSECUTION,WA,2024-06-30,ANZSOC_2011,defendant-count,person,3440,observed,3440,sha256:1bab52acae448e776de2924a66613335ceac1df7b6fb401b6ac9ddad44b96aef,Table 41,R53C6,sha256:6c54bdd45d87ba377ce30a6497e0c3930f8f3e81c605235835c977e89fb02994,criminal-courts-australia,sha256:764e508c18dd9fc1c1d434be88f7809088b58508cd4502b3d3c9b8555c5ffeee,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:edf6ddbfb52bc27c48a897800bb5237728efec511d2ce43a170163fa01edb19b,sha256:8402f1daa05b5764967940d170cfc93759f05f178911aef7a725bd44d5e23d13,human-authored/deterministic-map-v1,replay:sha256:a2e00d5d5daf564b869faa34e24733a9285c3174cff9c85a46bd8824f9b64689,Total finalised(d),Withdrawn by prosecution,"Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24","Table 41 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2023–24"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_ACQUITTED,WA,2025-06-30,ANZSOC_2023,defendant-count,person,3,observed,3,sha256:4df1a7d0df1a6d6f291af65beba7ee1e3704901a319c69edc1f60f5bff16f1ce,Table 46,R7C2,sha256:4b58900c5764c693eac509a0524a03cb19a01a06c4d420f0c1d7b0262bee7331,criminal-courts-australia,sha256:639c6690a0da0180f33e029a68beeb11858ad9c805b08b0ee8dece6289009888,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:a173c1b279965b85217c0e840bcd339f953b1f45cd5f468e02c53b6a664049a4,sha256:648e222ea98f54ee4cd0240f3a4a3cc895022a57be9a4136f2f77cd1ab5bed42,human-authored/deterministic-map-v1,replay:sha256:5b8fa4eed2ba48b1e5a3db8c5d7967c026fef7aa8533f6548ed6c800d9d8e8d4,011 Murder,Acquitted,"Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25","Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25","Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_GUILTY_OUTCOME,WA,2025-06-30,ANZSOC_2023,defendant-count,person,12,observed,12,sha256:4df1a7d0df1a6d6f291af65beba7ee1e3704901a319c69edc1f60f5bff16f1ce,Table 46,R7C3,sha256:4b58900c5764c693eac509a0524a03cb19a01a06c4d420f0c1d7b0262bee7331,criminal-courts-australia,sha256:639c6690a0da0180f33e029a68beeb11858ad9c805b08b0ee8dece6289009888,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:a173c1b279965b85217c0e840bcd339f953b1f45cd5f468e02c53b6a664049a4,sha256:648e222ea98f54ee4cd0240f3a4a3cc895022a57be9a4136f2f77cd1ab5bed42,human-authored/deterministic-map-v1,replay:sha256:5b8fa4eed2ba48b1e5a3db8c5d7967c026fef7aa8533f6548ed6c800d9d8e8d4,011 Murder,Guilty outcome,"Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25","Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25","Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_TOTAL,WA,2025-06-30,ANZSOC_2023,defendant-count,person,51,observed,51,sha256:4df1a7d0df1a6d6f291af65beba7ee1e3704901a319c69edc1f60f5bff16f1ce,Table 46,R7C7,sha256:4b58900c5764c693eac509a0524a03cb19a01a06c4d420f0c1d7b0262bee7331,criminal-courts-australia,sha256:639c6690a0da0180f33e029a68beeb11858ad9c805b08b0ee8dece6289009888,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:a173c1b279965b85217c0e840bcd339f953b1f45cd5f468e02c53b6a664049a4,sha256:648e222ea98f54ee4cd0240f3a4a3cc895022a57be9a4136f2f77cd1ab5bed42,human-authored/deterministic-map-v1,replay:sha256:5b8fa4eed2ba48b1e5a3db8c5d7967c026fef7aa8533f6548ed6c800d9d8e8d4,011 Murder,Total(b),"Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25","Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25","Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25"
2025-06-30,2025-06-30,OFFENCE_011_MURDER,METHOD_TOTAL_ADJUDICATED,WA,2025-06-30,ANZSOC_2023,defendant-count,person,20,observed,20,sha256:4df1a7d0df1a6d6f291af65beba7ee1e3704901a319c69edc1f60f5bff16f1ce,Table 46,R7C4,sha256:4b58900c5764c693eac509a0524a03cb19a01a06c4d420f0c1d7b0262bee7331,criminal-courts-australia,sha256:639c6690a0da0180f33e029a68beeb11858ad9c805b08b0ee8dece6289009888,tidy.table-family-acceptance/v1,sha256:e283e234e16675179b23450556da04b61eae313708eac48cf66029891a27c718,sha256:a173c1b279965b85217c0e840bcd339f953b1f45cd5f468e02c53b6a664049a4,sha256:648e222ea98f54ee4cd0240f3a4a3cc895022a57be9a4136f2f77cd1ab5bed42,human-authored/deterministic-map-v1,replay:sha256:5b8fa4eed2ba48b1e5a3db8c5d7967c026fef7aa8533f6548ed6c800d9d8e8d4,011 Murder,"Total
adjudicated(a)","Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25","Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25","Table 46 Defendants finalised, Principal offence by method of finalisation – Western Australia, 2024–25"
